drug_name,drug_ingredient,drug_category,food_name,food_category,risk_level,interaction_mechanism,clinical_effect,recommendation,alternative_food,source
엔에이피정(나프록센나트륨),나프록센나트륨,비스테로이드성 소염진통제,알코올,음료,caution,위장 출혈 위험 증가,위장 출혈 가능성 증가,"매일 세 잔 이상 정기적으로 음주하는 경우, 이 약 복용 전 의사 또는 약사와 상의하십시오.",-,K-Pharm API (AI Processed)
부스코판플러스정,Unknown,Unknown,알코올,알코올,warning,"알코올은 간 손상을 유발할 수 있으며, 부스코판플러스정의 성분 중 아세트아미노펜 또한 간 손상을 유발할 수 있습니다. 두 물질의 병용은 간 손상의 위험을 증가시킵니다.",간 손상 위험 증가,"매일 세 잔 이상 정기적으로 음주하는 경우, 부스코판플러스정 복용 전 의사 또는 약사와 상의하십시오.",-,K-Pharm API (AI Processed)
젠타졸정(알벤다졸),알벤다졸,구충제,없음,없음,no_interaction,없음,없음,-,-,K-Pharm API (AI Processed)
속크린산,Unknown,Unknown,NO_INTERACTION,NO_INTERACTION,no_interaction,NO_INTERACTION,NO_INTERACTION,NO_INTERACTION,-,K-Pharm API (AI Processed)
알룬정,알룬정 성분 미상,미상,해당 없음,해당 없음,no_interaction,해당 없음,해당 없음,해당 없음,-,K-Pharm API (AI Processed)
"맥펜시럽(이부프로펜)(새콤한오렌지맛,감귤향)",이부프로펜,비스테로이드성 소염진통제,알코올,음료,caution,위장 출혈 위험 증가,위장 출혈 가능성 증가,"매일 세 잔 이상 정기적으로 음주하는 경우, 이 약 복용 전 의사 또는 약사와 상의하십시오.",-,K-Pharm API (AI Processed)
비오펜연질캡슐(덱시부프로펜),덱시부프로펜,비스테로이드성 소염진통제,알코올,음료,caution,위장 출혈 위험 증가,위장 출혈 가능성 증가,매일 세 잔 이상 정기적으로 음주하는 경우 의사 또는 약사와 상의하십시오.,-,K-Pharm API (AI Processed)
카이로정,아세트아미노펜,해열진통제,알코올,음료,warning,"알코올은 간 손상을 유발할 수 있으며, 아세트아미노펜과 함께 복용 시 간 손상 위험을 증가시킬 수 있습니다.",간 손상 위험 증가,"매일 세 잔 이상 정기적으로 음주하는 경우, 이 약 복용 전 의사 또는 약사와 상의하십시오.",-,K-Pharm API (AI Processed)
에스빈연질캡슐(덱시부프로펜),덱시부프로펜,비스테로이드성 소염진통제,알코올,알코올,caution,위장 출혈 위험 증가,위장 출혈 가능성 증가,매일 세 잔 이상 정기적으로 음주하는 경우 의사 또는 약사와 상의하십시오.,-,K-Pharm API (AI Processed)
지르세틴액(세티리진염산염),세티리진염산염,항히스타민제,알코올,음료,warning,세티리진과 알코올의 병용은 중추신경계 억제 효과를 증가시킬 수 있습니다.,"졸음, 어지러움, 집중력 저하 등 부작용 증가.",이 약을 복용하는 동안 과량의 알코올 섭취를 피하십시오.,-,K-Pharm API (AI Processed)
활비에이캡슐,알 수 없음,알 수 없음,해당 없음,해당 없음,해당 없음,해당 없음,해당 없음,해당 없음,-,K-Pharm API (AI Processed)
알벤프리졸정(알벤다졸),알벤다졸,구충제,없음,없음,no_interaction,없음,없음,-,-,K-Pharm API (AI Processed)
로노펜300연질캡슐(덱시부프로펜),덱시부프로펜,비스테로이드성 소염진통제,알코올,알코올,caution,위장 출혈 위험 증가,위장 출혈 가능성 증가,매일 세 잔 이상 정기적으로 음주하는 경우 의사 또는 약사와 상의하십시오.,-,K-Pharm API (AI Processed)
경남비타민씨정,Unknown,Unknown,알코올,알코올,warning,알코올 섭취는 약물의 효과를 감소시키거나 부작용을 증가시킬 수 있습니다.,약효 감소 또는 부작용 증가,과도한 음주를 삼가하십시오.,-,K-Pharm API (AI Processed)
다이락스-큐정,Unknown,Unknown,우유,유제품,caution,"정확한 기전은 명시되지 않았지만, 우유 섭취 후 1시간 이내에 복용하는 것을 피하도록 권고하고 있습니다.",약물 흡수 저해 가능성,우유 섭취 후 1시간 이후에 복용하십시오.,-,K-Pharm API (AI Processed)
다비움정,Unknown,Unknown,Unknown,Unknown,no_interaction,NO_INTERACTION,NO_INTERACTION,NO_INTERACTION,-,K-Pharm API (AI Processed)
큐앤큐포비돈요오드스크랍(대),포비돈 요오드,소독제,없음,없음,no_interaction,없음,없음,없음,-,K-Pharm API (AI Processed)
티어실원스외용액(테르비나핀염산염),테르비나핀염산염,항진균제,알코올,음료,caution,알코올이 자극할 수 있는 병변이 있는 환자는 사용 전 의사 또는 약사와 상의해야 합니다.,알코올이 피부 자극을 악화시킬 수 있습니다.,사용 전 의사 또는 약사와 상의하십시오.,-,K-Pharm API (AI Processed)
쓰리엠애바가드9250외용액,알 수 없음,알 수 없음,해당 없음,해당 없음,해당 없음,해당 없음,해당 없음,해당 없음,-,K-Pharm API (AI Processed)
우르스정,Unknown,Unknown,우유,유제품,caution,정확한 기전은 명시되지 않음.,약물 흡수 저해 가능성.,우유 섭취 후 1시간 이내에는 복용을 피하십시오.,-,K-Pharm API (AI Processed)
잼플이부펜시럽(이부프로펜),이부프로펜,비스테로이드성 소염진통제 (NSAIDs),알코올,음료,caution,알코올은 위장 출혈 위험을 증가시킬 수 있습니다.,위장 출혈 위험 증가,"매일 세 잔 이상 정기적으로 음주하는 경우, 이 약을 복용하기 전에 의사 또는 약사와 상의하십시오.",-,K-Pharm API (AI Processed)
잼플이부펜시럽(이부프로펜),이부프로펜,비스테로이드성 소염진통제 (NSAIDs),공복,식사,caution,공복 시 복용은 위장 자극을 증가시킬 수 있습니다.,위장 자극 증가,어린이는 공복에 복용하는 것을 피하십시오.,-,K-Pharm API (AI Processed)
그날엔정,Unknown,해열진통제,알코올,알코올,warning,위장 출혈 위험 증가,위장 출혈 위험 증가,"매일 세 잔 이상 정기적으로 음주하는 경우, 이 약 복용 전 의사 또는 약사와 상의하십시오.",-,K-Pharm API (AI Processed)
메가토스씨정,Unknown,Unknown,녹차,차,warning,탄닌 성분이 약물 흡수를 방해할 수 있습니다.,약효 감소,"복용 중, 복용 전후에는 녹차를 피하십시오.",-,K-Pharm API (AI Processed)
메가토스씨정,Unknown,Unknown,홍차,차,warning,탄닌 성분이 약물 흡수를 방해할 수 있습니다.,약효 감소,"복용 중, 복용 전후에는 홍차를 피하십시오.",-,K-Pharm API (AI Processed)
이프렌에스연질캡슐(덱시부프로펜),덱시부프로펜,비스테로이드성 소염진통제,알코올,음료,caution,위장 출혈 위험 증가,위장 출혈 가능성 증가,매일 세 잔 이상 정기적으로 음주하는 경우 의사 또는 약사와 상의하십시오.,-,K-Pharm API (AI Processed)
비오펜연질캡슐(덱시부프로펜),덱시부프로펜,비스테로이드성 소염진통제,알코올,음료,caution,위장 출혈 위험 증가,위장 출혈 가능성 증가,매일 세 잔 이상 정기적으로 음주하는 경우 의사 또는 약사와 상의하십시오.,-,K-Pharm API (AI Processed)
카이로정,아세트아미노펜,해열진통제,알코올,음료,warning,"알코올은 간 손상을 유발할 수 있으며, 아세트아미노펜과 함께 복용 시 간 손상 위험을 증가시킬 수 있습니다.",간 손상 위험 증가,"매일 세 잔 이상 정기적으로 음주하는 경우, 이 약 또는 다른 해열진통제 복용 전 의사 또는 약사와 상의하십시오.",-,K-Pharm API (AI Processed)
에스빈연질캡슐(덱시부프로펜),덱시부프로펜,비스테로이드성 소염진통제,알코올,음료,caution,위장 출혈 위험 증가,위장 출혈 가능성 증가,매일 세 잔 이상 정기적으로 음주하는 경우 의사 또는 약사와 상의하십시오.,-,K-Pharm API (AI Processed)
지르세틴액(세티리진염산염),세티리진염산염,항히스타민제,알코올,음료,warning,세티리진과 알코올의 병용은 중추신경계 억제 효과를 증가시킬 수 있습니다.,"졸음, 어지러움, 집중력 저하 등 부작용 증가.",이 약을 복용하는 동안 과량의 알코올 섭취를 피하십시오.,-,K-Pharm API (AI Processed)
활비에이캡슐,Unknown,Unknown,NO_INTERACTION,NO_INTERACTION,no_interaction,NO_INTERACTION,NO_INTERACTION,NO_INTERACTION,-,K-Pharm API (AI Processed)
알벤프리졸정(알벤다졸),알벤다졸,구충제,없음,없음,no_interaction,없음,없음,-,-,K-Pharm API (AI Processed)
로노펜300연질캡슐(덱시부프로펜),덱시부프로펜,비스테로이드성 소염진통제,알코올,알코올,caution,위장 출혈 위험 증가,위장 출혈 가능성 증가,매일 세 잔 이상 정기적으로 음주하는 경우 의사 또는 약사와 상의하십시오.,-,K-Pharm API (AI Processed)
경남비타민씨정,비타민 C,비타민,알코올,음료,warning,알코올은 비타민 C의 흡수를 방해하거나 신체 내 비타민 C의 소모를 증가시킬 수 있습니다.,비타민 C의 효과 감소.,과도한 음주를 삼가하십시오.,-,K-Pharm API (AI Processed)
다이락스-큐정,Unknown,Unknown,우유,유제품,caution,"정확한 기전은 명시되지 않았지만, 우유 섭취 후 1시간 이내에 복용하는 것을 피하도록 권고하고 있습니다.",약물 흡수 저해 가능성,우유 섭취 후 1시간 이후에 복용하십시오.,-,K-Pharm API (AI Processed)
다비움정,Unknown,Unknown,Unknown,Unknown,no_interaction,NO_INTERACTION,NO_INTERACTION,NO_INTERACTION,-,K-Pharm API (AI Processed)
프로펜디연질캡슐(덱시부프로펜),덱시부프로펜,비스테로이드성 소염진통제,알코올,음료,caution,위장 출혈 위험 증가,위장 출혈 가능성 증가,매일 세 잔 이상 정기적으로 음주하는 경우 의사 또는 약사와 상의하십시오.,-,K-Pharm API (AI Processed)
쥬르택정(세티리진염산염),세티리진염산염,항히스타민제,알코올,음료,warning,세티리진과 알코올의 병용은 진정 효과를 증가시킬 수 있습니다.,"졸음, 집중력 저하, 운동 능력 저하 등 부작용 증가.",이 약을 복용하는 동안 과량의 알코올 섭취를 피하십시오.,-,K-Pharm API (AI Processed)
알벤졸정(알벤다졸),알벤다졸,구충제,없음,없음,no_interaction,없음,없음,없음,-,K-Pharm API (AI Processed)
맥시쿨펜연질캡슐(덱시부프로펜),덱시부프로펜,비스테로이드성 소염진통제,알코올,음료,caution,위장 출혈 위험 증가,위장 출혈 가능성 증가,"매일 세 잔 이상 정기적으로 음주하는 경우, 의사 또는 약사와 상의하십시오.",-,K-Pharm API (AI Processed)
아르텍연질캡슐10mg(세티리진염산염),세티리진염산염,항히스타민제,알코올,음료,warning,세티리진과 알코올의 병용은 진정 효과를 증가시킬 수 있습니다.,"과도한 졸음, 어지러움, 인지 능력 저하.",과량의 알코올과 함께 복용하지 마십시오.,-,K-Pharm API (AI Processed)
익수알벤졸정(알벤다졸),알벤다졸,구충제,없음,없음,no_interaction,없음,없음,없음,-,K-Pharm API (AI Processed)
페인엔젤-프로연질캡슐(덱시부프로펜),덱시부프로펜,비스테로이드성 소염진통제,알코올,음료,caution,위장 출혈 위험 증가,위장 출혈 위험 증가,매일 세 잔 이상 정기적으로 음주하는 경우 의사 또는 약사와 상의하십시오.,-,K-Pharm API (AI Processed)
암씨롱큐정,아세트아미노펜,해열진통제,알코올,음료,warning,"알코올은 간 손상을 유발할 수 있으며, 아세트아미노펜과 함께 복용 시 간 손상 위험이 증가합니다.",간 손상 위험 증가,"매일 세 잔 이상 정기적으로 음주하는 경우, 이 약 복용 전 의사 또는 약사와 상의하십시오.",-,K-Pharm API (AI Processed)
코스펜정,Unknown,Unknown,알코올,알코올,warning,알코올은 코스펜정의 진정 효과를 증가시킬 수 있습니다.,"과도한 졸음, 어지러움, 인지 능력 저하.",코스펜정을 복용하는 동안 알코올 섭취를 피하십시오.,-,K-Pharm API (AI Processed)
디퓨텐연질캡슐(덱시부프로펜),덱시부프로펜,비스테로이드성 소염진통제,알코올,음료,caution,위장 출혈 위험 증가,위장 출혈 가능성 증가,매일 세 잔 이상 정기적으로 음주하는 경우 의사 또는 약사와 상의하십시오.,-,K-Pharm API (AI Processed)
프리엔연질캡슐(덱시부프로펜),덱시부프로펜,비스테로이드성 소염진통제,알코올,알코올,warning,위장 출혈 위험 증가,위장 출혈 가능성 증가,"매일 세 잔 이상 정기적으로 음주하는 경우, 이 약 또는 다른 해열진통제 복용 전 의사 또는 약사와 상의하십시오.",-,K-Pharm API (AI Processed)
알드라민정(세티리진염산염),세티리진염산염,항히스타민제,알코올,음료,warning,세티리진과 알코올의 병용은 진정 효과를 증가시킬 수 있습니다.,"졸음, 어지러움, 집중력 저하 등 부작용 증가.",알코올 섭취를 피하십시오.,-,K-Pharm API (AI Processed)
자이펜연질캡슐300mg(덱시부프로펜),덱시부프로펜,비스테로이드성 소염진통제,알코올,알코올,caution,위장 출혈 위험 증가,위장 출혈 가능성 증가,"매일 세 잔 이상 정기적으로 음주하는 경우, 이 약 또는 다른 해열진통제 복용 시 의사 또는 약사와 상의하십시오.",-,K-Pharm API (AI Processed)
덱스쿨연질캡슐(덱시부프로펜),덱시부프로펜,비스테로이드성 소염진통제,알코올,알코올,경고,위장 출혈 위험 증가,위장 출혈 가능성 증가,매일 세 잔 이상 정기적으로 음주하는 경우 의사 또는 약사와 상의하십시오.,-,K-Pharm API (AI Processed)
알세진정10밀리그램(세티리진염산염),세티리진염산염,항히스타민제,알코올,음료,warning,세티리진과 알코올의 병용은 중추신경계 억제 효과를 증가시킬 수 있습니다.,"졸음, 어지러움, 집중력 저하 등 부작용 증가.",과량의 알코올과 함께 복용하지 마십시오.,-,K-Pharm API (AI Processed)
칼비타디정,Unknown,Unknown,녹차,차,warning,탄닌 성분이 칼슘 흡수를 방해할 수 있습니다.,약효 감소,"복용 중, 복용 전후에는 녹차를 피하십시오.",-,K-Pharm API (AI Processed)
칼비타디정,Unknown,Unknown,홍차,차,warning,탄닌 성분이 칼슘 흡수를 방해할 수 있습니다.,약효 감소,"복용 중, 복용 전후에는 홍차를 피하십시오.",-,K-Pharm API (AI Processed)
마그롤연질캡슐,Unknown,Unknown,녹차,차,warning,탄닌 성분이 약물 흡수를 방해할 수 있습니다.,약물 효과 감소,"복용 중, 복용 전후에는 녹차를 피하십시오.",-,K-Pharm API (AI Processed)
마그롤연질캡슐,Unknown,Unknown,홍차,차,warning,탄닌 성분이 약물 흡수를 방해할 수 있습니다.,약물 효과 감소,"복용 중, 복용 전후에는 홍차를 피하십시오.",-,K-Pharm API (AI Processed)
씨락정,Unknown,Unknown,우유,유제품,caution,흡수 방해,약효 감소 가능성,우유 섭취 후 1시간 이내에는 복용하지 마십시오.,-,K-Pharm API (AI Processed)
씨락정,Unknown,Unknown,제산제,Unknown,caution,흡수 방해,약효 감소 가능성,제산제 섭취 후 1시간 이내에는 복용하지 마십시오.,-,K-Pharm API (AI Processed)
